loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
15138,Kepler-1638 b,Kepler-1638,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,259.365,0.014,-0.014,0.0,0.745,0.021,-0.02,0.0,1.6,0.32,-0.19,0.0,0.143,0.029,-0.017,0.0,,,,,,,,,,,,,,1.17,0.58,-0.28,0.0,304.0,39.0,-31.0,0.0,1,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,5906.0,183.0,-147.0,0.0,0.83,0.19,-0.07,0.0,0.82,0.09,-0.05,0.0,-0.76,0.32,-0.26,0.0,[Fe/H],4.53,0.05,-0.17,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m55.76s,295.4823299,+48d31m28.09s,48.5244695,1525.52,50.91,-47.78,14.769,0.206,-0.206,13.138,0.035,-0.035,14.7479,0.000298,-0.000298,2017-11-16,2017-12,2017-11-17,Yes,Yes
15143,Kepler-1638 b,Kepler-1638,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,259.33683,0.01303,-0.01303,0.0,0.7307,,,0.0,1.7,0.76,-0.21,0.0,0.152,0.068,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.47,2.03,-0.44,0.0,281.0,,,0.0,1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5906.0,183.0,-147.0,0.0,0.85,0.38,-0.1,0.0,0.77,0.1,-0.04,0.0,-0.76,0.32,-0.26,0.0,[Fe/H],4.47,0.1,-0.29,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m55.76s,295.4823299,+48d31m28.09s,48.5244695,1525.52,50.91,-47.78,14.769,0.206,-0.206,13.138,0.035,-0.035,14.7479,0.000298,-0.000298,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15259,Kepler-1649 b,Kepler-1649,0,1,2,Transit,2017,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,8.68907042,3.255e-05,-3.255e-05,0.0,0.0378,,,0.0,0.57,0.0,0.0,0.0,0.051,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.0,0.0,0.0,211.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,2703.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,[Fe/H],5.27,0.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m00.71s,292.5029676,+41d49m47.98s,41.8299933,92.1913,0.5489,-0.5425,17.95,0.2,-0.2,12.589,0.026,-0.026,16.2682,0.001018,-0.001018,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
15260,Kepler-1649 b,Kepler-1649,0,1,2,Transit,2017,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,8.68907042,3.255e-05,-3.255e-05,0.0,0.0378,,,0.0,0.57,0.0,0.0,0.0,0.051,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.0,0.0,0.0,211.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,2703.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,[Fe/H],5.27,0.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m00.71s,292.5029676,+41d49m47.98s,41.8299933,92.1913,0.5489,-0.5425,17.95,0.2,-0.2,12.589,0.026,-0.026,16.2682,0.001018,-0.001018,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15264,Kepler-1649 b,Kepler-1649,0,1,2,Transit,2017,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,8.68907042,3.255e-05,-3.255e-05,0.0,0.0378,,,0.0,0.57,0.0,0.0,0.0,0.051,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.0,0.0,0.0,211.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,2703.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,[Fe/H],5.27,0.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m00.71s,292.5029676,+41d49m47.98s,41.8299933,92.1913,0.5489,-0.5425,17.95,0.2,-0.2,12.589,0.026,-0.026,16.2682,0.001018,-0.001018,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15267,Kepler-1649 c,Kepler-1649,1,1,2,Transit,2020,Kepler,Published Confirmed,0,<a refstr=VANDERBURG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...893L..27V/abstract target=ref>Vanderburg et al. 2020</a>,19.53527,0.0001,-0.0001,0.0,,,,,1.06,0.15,-0.1,0.0,0.095,0.013,-0.009,0.0,,,,,,,,,,,,,,0.75,0.03,-0.3,0.0,234.0,20.0,-20.0,0.0,0,<a refstr=VANDERBURG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...893L..27V/abstract target=ref>Vanderburg et al. 2020</a>,,3240.0,61.0,-61.0,0.0,0.23,0.0,0.0,0.0,0.2,0.01,-0.01,0.0,-0.15,0.11,-0.11,0.0,[M/H],5.0,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m00.71s,292.5029676,+41d49m47.98s,41.8299933,92.1913,0.5489,-0.5425,17.95,0.2,-0.2,12.589,0.026,-0.026,16.2682,0.001018,-0.001018,2020-04-16,2020-04,2020-04-23,Yes,Yes
15309,Kepler-1652 b,Kepler-1652,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,38.0970717,0.0003079,-0.0003079,0.0,0.1667,,,0.0,1.58,0.2,-0.21,0.0,0.141,0.018,-0.019,0.0,,,,,,,,,,0.0,,,0.0,0.81,0.3,-0.25,0.0,242.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3554.0,71.0,-80.0,0.0,0.4,0.05,-0.05,0.0,0.43,0.05,-0.08,0.0,-0.04,0.15,-0.15,0.0,[Fe/H],4.87,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m27.85s,294.3660313,+49d54m54.08s,49.9150219,,,,16.86,1.133,-1.133,12.635,0.024,-0.024,16.0023,0.00464,-0.00464,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
15311,Kepler-1652 b,Kepler-1652,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,38.0972378,0.000286,-0.000286,0.0,0.1576,,,0.0,1.12,0.16,-0.35,0.0,0.1,0.014,-0.031,0.0,,,,,,,,,,0.0,,,0.0,0.65,0.25,-0.38,0.0,229.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3482.0,57.0,-120.0,0.0,0.35,0.05,-0.11,0.0,0.36,0.06,-0.12,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.91,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m27.85s,294.3660313,+49d54m54.08s,49.9150219,,,,16.86,1.133,-1.133,12.635,0.024,-0.024,16.0023,0.00464,-0.00464,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15312,Kepler-1652 b,Kepler-1652,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,38.0972378,0.000286,-0.000286,0.0,0.1576,,,0.0,1.12,0.16,-0.35,0.0,0.1,0.014,-0.031,0.0,,,,,,,,,,0.0,,,0.0,0.65,0.25,-0.38,0.0,229.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3482.0,57.0,-120.0,0.0,0.35,0.05,-0.11,0.0,0.36,0.06,-0.12,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.91,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m27.85s,294.3660313,+49d54m54.08s,49.9150219,,,,16.86,1.133,-1.133,12.635,0.024,-0.024,16.0023,0.00464,-0.00464,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15314,Kepler-1652 b,Kepler-1652,1,1,1,Transit,2017,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,38.09722,0.00021,-0.00021,0.0,0.1654,0.0042,-0.0075,0.0,1.6,0.18,-0.18,0.0,0.143,0.016,-0.016,0.0,,,,,,,,,,,,,,0.81,0.16,-0.13,0.0,268.0,27.0,-20.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3638.0,51.0,-51.0,0.0,0.38,0.04,-0.04,0.0,0.4,0.04,-0.05,0.0,-0.3,0.12,-0.12,0.0,[Fe/H],4.88,0.05,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m27.85s,294.3660313,+49d54m54.08s,49.9150219,,,,16.86,1.133,-1.133,12.635,0.024,-0.024,16.0023,0.00464,-0.00464,2017-11-14,2017-12,2017-11-16,Yes,Yes
15315,Kepler-1652 b,Kepler-1652,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,38.0972378,0.000286,-0.000286,0.0,0.1576,,,0.0,1.12,0.16,-0.35,0.0,0.1,0.014,-0.031,0.0,,,,,,,,,,0.0,,,0.0,0.65,0.25,-0.38,0.0,229.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3482.0,57.0,-120.0,0.0,0.35,0.05,-0.11,0.0,0.36,0.06,-0.12,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.91,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m27.85s,294.3660313,+49d54m54.08s,49.9150219,,,,16.86,1.133,-1.133,12.635,0.024,-0.024,16.0023,0.00464,-0.00464,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
15317,Kepler-1653 b,Kepler-1653,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,140.252515,0.002146,-0.002146,0.0,0.4651,,,0.0,1.73,0.18,-0.16,0.0,0.154,0.016,-0.014,0.0,,,,,,,,,,0.0,,,0.0,1.04,0.39,-0.28,0.0,257.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4771.0,149.0,-130.0,0.0,0.7,0.07,-0.07,0.0,0.68,0.09,-0.05,0.0,-0.22,0.34,-0.28,0.0,[Fe/H],4.59,0.05,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m49.85s,296.457702,+41d15m57.68s,41.266021,,,,15.864,0.172,-0.172,13.211,0.029,-0.029,,,,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
15321,Kepler-1653 b,Kepler-1653,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,140.252515,0.002146,-0.002146,0.0,0.4651,,,0.0,1.73,0.18,-0.16,0.0,0.154,0.016,-0.014,0.0,,,,,,,,,,0.0,,,0.0,1.04,0.39,-0.28,0.0,257.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4771.0,149.0,-130.0,0.0,0.7,0.07,-0.07,0.0,0.68,0.09,-0.05,0.0,-0.22,0.34,-0.28,0.0,[Fe/H],4.59,0.05,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m49.85s,296.457702,+41d15m57.68s,41.266021,,,,15.864,0.172,-0.172,13.211,0.029,-0.029,,,,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15322,Kepler-1653 b,Kepler-1653,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,140.251943,0.001677,-0.001677,0.0,0.4836,,,0.0,1.84,0.05,-0.12,0.0,0.164,0.004,-0.011,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.17,-0.24,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4821.0,76.0,-86.0,0.0,0.79,0.02,-0.05,0.0,0.77,0.05,-0.03,0.0,0.16,0.15,-0.15,0.0,[Fe/H],4.53,0.06,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m49.85s,296.457702,+41d15m57.68s,41.266021,,,,15.864,0.172,-0.172,13.211,0.029,-0.029,,,,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
15323,Kepler-1653 b,Kepler-1653,0,1,1,Transit,2017,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,140.252515,0.002146,-0.002146,0.0,0.4651,,,0.0,1.73,0.18,-0.16,0.0,0.154,0.016,-0.014,0.0,,,,,,,,,,0.0,,,0.0,1.04,0.39,-0.28,0.0,257.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4771.0,149.0,-130.0,0.0,0.7,0.07,-0.07,0.0,0.68,0.09,-0.05,0.0,-0.22,0.34,-0.28,0.0,[Fe/H],4.59,0.05,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m49.85s,296.457702,+41d15m57.68s,41.266021,,,,15.864,0.172,-0.172,13.211,0.029,-0.029,,,,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15898,Kepler-1701 b,Kepler-1701,0,1,1,Transit,2020,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,169.133455,0.001402,-0.001402,0.0,0.5689,,,0.0,1.99,0.62,-0.15,0.0,0.178,0.055,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.41,1.32,-0.33,0.0,278.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5380.0,168.0,-146.0,0.0,0.78,0.24,-0.06,0.0,0.86,0.08,-0.09,0.0,-0.14,0.34,-0.26,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m26.13s,286.6088625,+41d53m21.47s,41.8892986,584.142,6.7525,-6.7525,14.722,0.114,-0.114,12.743,0.026,-0.026,14.5504,0.000335,-0.000335,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15903,Kepler-1701 b,Kepler-1701,0,1,1,Transit,2020,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,169.133455,0.001402,-0.001402,0.0,0.5689,,,0.0,1.99,0.62,-0.15,0.0,0.178,0.055,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.41,1.32,-0.33,0.0,278.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5380.0,168.0,-146.0,0.0,0.78,0.24,-0.06,0.0,0.86,0.08,-0.09,0.0,-0.14,0.34,-0.26,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m26.13s,286.6088625,+41d53m21.47s,41.8892986,584.142,6.7525,-6.7525,14.722,0.114,-0.114,12.743,0.026,-0.026,14.5504,0.000335,-0.000335,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
15905,Kepler-1701 b,Kepler-1701,0,1,1,Transit,2020,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,169.133455,0.001402,-0.001402,0.0,0.5689,,,0.0,1.99,0.62,-0.15,0.0,0.178,0.055,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.41,1.32,-0.33,0.0,278.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5380.0,168.0,-146.0,0.0,0.78,0.24,-0.06,0.0,0.86,0.08,-0.09,0.0,-0.14,0.34,-0.26,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m26.13s,286.6088625,+41d53m21.47s,41.8892986,584.142,6.7525,-6.7525,14.722,0.114,-0.114,12.743,0.026,-0.026,14.5504,0.000335,-0.000335,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
17723,Kepler-186 f,Kepler-186,0,1,5,Transit,2014,Kepler,Published Confirmed,1,<a refstr=QUINTANA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Sci...344..277Q/abstract target=ref> Quintana et al. 2014 </a>,129.9459,0.0012,-0.0012,0.0,0.356,0.048,-0.048,0.0,1.11,0.14,-0.13,0.0,0.099,0.012,-0.012,0.0,,,,,,,,,,,,,,0.32,0.06,-0.04,0.0,,,,,0,<a refstr=QUINTANA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014Sci...344..277Q/abstract target=ref> Quintana et al. 2014 </a>,M1,3788.0,54.0,-54.0,0.0,0.47,0.05,-0.05,0.0,0.48,0.06,-0.06,0.0,-0.28,0.1,-0.1,0.0,[M/H],4.77,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m36.66s,298.652736,+43d57m17.96s,43.9549884,177.594,0.774,-0.774,15.138,0.08,-0.08,11.605,0.018,-0.018,14.5994,0.000356,-0.000356,2014-05-14,2014-04,2014-05-14,Yes,No
17729,Kepler-186 f,Kepler-186,1,1,5,Transit,2014,Kepler,Published Confirmed,1,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,129.9441,0.0013,-0.0012,0.0,0.432,0.171,-0.053,0.0,1.17,0.08,-0.08,0.0,0.104,0.007,-0.007,0.0,,,,,,,,,,0.04,0.07,-0.04,-1.0,0.3,0.1,-0.15,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,3755.0,90.0,-90.0,0.0,0.52,0.02,-0.02,0.0,0.54,0.02,-0.02,0.0,-0.26,0.12,-0.12,0.0,[Fe/H],4.74,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m36.66s,298.652736,+43d57m17.96s,43.9549884,177.594,0.774,-0.774,15.138,0.08,-0.08,11.605,0.018,-0.018,14.5994,0.000356,-0.000356,2015-01-14,2015-02,2015-01-14,Yes,No
17730,Kepler-186 f,Kepler-186,0,1,5,Transit,2014,Kepler,Published Confirmed,1,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.438,0.137,-0.251,0.0,0.128,0.012,-0.022,0.0,,,,,,,,,,,,,,0.35,0.04,-0.03,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,3748.0,75.0,-75.0,0.0,0.54,0.01,-0.01,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m36.66s,298.652736,+43d57m17.96s,43.9549884,177.594,0.774,-0.774,15.138,0.08,-0.08,11.605,0.018,-0.018,14.5994,0.000356,-0.000356,2018-09-04,2018-10,2018-09-06,Yes,No
