loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
16377,Kepler-1746 b,Kepler-1746,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,321.2125073,0.0003913,-0.0003913,0.0,0.8767,,,0.0,5.06,2.04,-0.57,0.0,0.451,0.182,-0.051,0.0,,,,,,,,,,0.0,,,0.0,1.21,1.49,-0.37,0.0,268.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5982.0,193.0,-183.0,0.0,0.9,0.36,-0.1,0.0,0.87,0.12,-0.07,0.0,-0.5,0.3,-0.26,0.0,[Fe/H],4.47,0.08,-0.28,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m16.90s,288.3203979,+42d15m40.99s,42.2613874,979.541,17.514,-17.514,13.572,0.08,-0.08,12.232,0.018,-0.018,13.4903,0.000543,-0.000543,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
16379,Kepler-1746 b,Kepler-1746,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,321.2125073,0.0003913,-0.0003913,0.0,0.8767,,,0.0,5.06,2.04,-0.57,0.0,0.451,0.182,-0.051,0.0,,,,,,,,,,0.0,,,0.0,1.21,1.49,-0.37,0.0,268.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5982.0,193.0,-183.0,0.0,0.9,0.36,-0.1,0.0,0.87,0.12,-0.07,0.0,-0.5,0.3,-0.26,0.0,[Fe/H],4.47,0.08,-0.28,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m16.90s,288.3203979,+42d15m40.99s,42.2613874,979.541,17.514,-17.514,13.572,0.08,-0.08,12.232,0.018,-0.018,13.4903,0.000543,-0.000543,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
17474,Kepler-1840 b,Kepler-1840,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,131.187711,0.001795,-0.001795,0.0,0.4471,,,0.0,2.55,0.31,-0.2,0.0,0.227,0.028,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.9,0.42,-0.24,0.0,249.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4696.0,176.0,-160.0,0.0,0.64,0.08,-0.05,0.0,0.7,0.06,-0.08,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m22.77s,298.5948803,+41d26m09.47s,41.4359643,513.107,6.7205,-6.7205,15.192,0.15,-0.15,12.731,,,15.0578,0.000448,-0.000448,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
17475,Kepler-1840 b,Kepler-1840,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,131.187711,0.001795,-0.001795,0.0,0.4471,,,0.0,2.55,0.31,-0.2,0.0,0.227,0.028,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.9,0.42,-0.24,0.0,249.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4696.0,176.0,-160.0,0.0,0.64,0.08,-0.05,0.0,0.7,0.06,-0.08,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m22.77s,298.5948803,+41d26m09.47s,41.4359643,513.107,6.7205,-6.7205,15.192,0.15,-0.15,12.731,,,15.0578,0.000448,-0.000448,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
17477,Kepler-1840 b,Kepler-1840,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,131.187711,0.001795,-0.001795,0.0,0.4471,,,0.0,2.55,0.31,-0.2,0.0,0.227,0.028,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.9,0.42,-0.24,0.0,249.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4696.0,176.0,-160.0,0.0,0.64,0.08,-0.05,0.0,0.7,0.06,-0.08,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h54m22.77s,298.5948803,+41d26m09.47s,41.4359643,513.107,6.7205,-6.7205,15.192,0.15,-0.15,12.731,,,15.0578,0.000448,-0.000448,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
17794,Kepler-1868 b,Kepler-1868,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,211.0338741,0.0008259,-0.0008259,0.0,0.6108,,,0.0,3.69,0.4,-0.32,0.0,0.329,0.036,-0.029,0.0,,,,,,,,,,0.0,,,0.0,0.48,0.21,-0.13,0.0,212.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4628.0,178.0,-155.0,0.0,0.66,0.07,-0.06,0.0,0.68,0.07,-0.07,0.0,-0.2,0.34,-0.32,0.0,[Fe/H],4.63,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h33m11.61s,293.2983733,+43d33m20.89s,43.5558025,274.18,0.9505,-0.9505,14.157,0.092,-0.092,11.559,0.02,-0.02,13.8592,0.000271,-0.000271,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
17797,Kepler-1868 b,Kepler-1868,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,211.032819,0.0006321,-0.0006321,0.0,0.6266,,,0.0,3.43,0.21,-0.13,0.0,0.306,0.019,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.5,0.12,-0.07,0.0,215.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4658.0,93.0,-93.0,0.0,0.69,0.04,-0.03,0.0,0.74,0.03,-0.04,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.63,0.01,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h33m11.61s,293.2983733,+43d33m20.89s,43.5558025,274.18,0.9505,-0.9505,14.157,0.092,-0.092,11.559,0.02,-0.02,13.8592,0.000271,-0.000271,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
17799,Kepler-1868 b,Kepler-1868,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,211.0338741,0.0008259,-0.0008259,0.0,0.6108,,,0.0,3.69,0.4,-0.32,0.0,0.329,0.036,-0.029,0.0,,,,,,,,,,0.0,,,0.0,0.48,0.21,-0.13,0.0,212.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4628.0,178.0,-155.0,0.0,0.66,0.07,-0.06,0.0,0.68,0.07,-0.07,0.0,-0.2,0.34,-0.32,0.0,[Fe/H],4.63,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h33m11.61s,293.2983733,+43d33m20.89s,43.5558025,274.18,0.9505,-0.9505,14.157,0.092,-0.092,11.559,0.02,-0.02,13.8592,0.000271,-0.000271,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
17802,Kepler-1868 b,Kepler-1868,0,1,1,Transit,2021,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,211.0338741,0.0008259,-0.0008259,0.0,0.6108,,,0.0,3.69,0.4,-0.32,0.0,0.329,0.036,-0.029,0.0,,,,,,,,,,0.0,,,0.0,0.48,0.21,-0.13,0.0,212.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4628.0,178.0,-155.0,0.0,0.66,0.07,-0.06,0.0,0.68,0.07,-0.07,0.0,-0.2,0.34,-0.32,0.0,[Fe/H],4.63,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h33m11.61s,293.2983733,+43d33m20.89s,43.5558025,274.18,0.9505,-0.9505,14.157,0.092,-0.092,11.559,0.02,-0.02,13.8592,0.000271,-0.000271,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
18976,Kepler-1981 b,Kepler-1981,0,1,1,Transit,2023,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,453.543999,0.004065,-0.004065,0.0,1.1712,,,0.0,3.71,1.93,-0.56,0.0,0.331,0.172,-0.05,0.0,,,,,,,,,,0.0,,,0.0,1.26,1.95,-0.46,0.0,270.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,6109.0,146.0,-186.0,0.0,1.18,0.61,-0.18,0.0,1.04,0.24,-0.12,0.0,-0.08,0.24,-0.3,0.0,[Fe/H],4.31,0.13,-0.29,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m54.11s,287.9754691,+38d44m25.08s,38.7402988,659.395,6.82,-6.684,13.563,0.114,-0.114,11.951,0.023,-0.023,13.3811,0.000244,-0.000244,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
18978,Kepler-1981 b,Kepler-1981,0,1,1,Transit,2023,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,453.543999,0.004065,-0.004065,0.0,1.1712,,,0.0,3.71,1.93,-0.56,0.0,0.331,0.172,-0.05,0.0,,,,,,,,,,0.0,,,0.0,1.26,1.95,-0.46,0.0,270.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,6109.0,146.0,-186.0,0.0,1.18,0.61,-0.18,0.0,1.04,0.24,-0.12,0.0,-0.08,0.24,-0.3,0.0,[Fe/H],4.31,0.13,-0.29,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m54.11s,287.9754691,+38d44m25.08s,38.7402988,659.395,6.82,-6.684,13.563,0.114,-0.114,11.951,0.023,-0.023,13.3811,0.000244,-0.000244,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
19158,Kepler-1996 c,Kepler-1996,1,1,2,Transit,2023,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,92.7297248,0.000398,-0.000398,0.0,0.3608,,,0.0,2.81,0.2,-0.08,0.0,0.251,0.018,-0.007,0.0,,,,,,,,,,0.0,,,0.0,1.38,0.32,-0.19,0.0,276.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4580.0,92.0,-92.0,0.0,0.68,0.05,-0.02,0.0,0.75,0.03,-0.04,0.0,0.08,0.15,-0.15,0.0,[Fe/H],4.64,0.01,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m00.90s,285.2537555,+46d34m55.99s,46.5822183,440.561,4.42,-4.334,15.11,0.114,-0.114,12.53,0.03,-0.03,14.8656,0.000361,-0.000361,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
19160,Kepler-1996 c,Kepler-1996,0,1,2,Transit,2023,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,92.7296775,0.0004014,-0.0004014,0.0,0.3482,,,0.0,2.15,0.24,-0.19,0.0,0.192,0.021,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.52,-0.33,0.0,267.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4528.0,169.0,-156.0,0.0,0.62,0.07,-0.05,0.0,0.65,0.06,-0.06,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m00.90s,285.2537555,+46d34m55.99s,46.5822183,440.561,4.42,-4.334,15.11,0.114,-0.114,12.53,0.03,-0.03,14.8656,0.000361,-0.000361,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
19161,Kepler-1996 c,Kepler-1996,0,1,2,Transit,2023,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,92.7296775,0.0004014,-0.0004014,0.0,0.3482,,,0.0,2.15,0.24,-0.19,0.0,0.192,0.021,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.52,-0.33,0.0,267.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4528.0,169.0,-156.0,0.0,0.62,0.07,-0.05,0.0,0.65,0.06,-0.06,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m00.90s,285.2537555,+46d34m55.99s,46.5822183,440.561,4.42,-4.334,15.11,0.114,-0.114,12.53,0.03,-0.03,14.8656,0.000361,-0.000361,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
19162,Kepler-1996 c,Kepler-1996,0,1,2,Transit,2023,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,92.7296775,0.0004014,-0.0004014,0.0,0.3482,,,0.0,2.15,0.24,-0.19,0.0,0.192,0.021,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.52,-0.33,0.0,267.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4528.0,169.0,-156.0,0.0,0.62,0.07,-0.05,0.0,0.65,0.06,-0.06,0.0,-0.3,0.34,-0.32,0.0,[Fe/H],4.66,0.04,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m00.90s,285.2537555,+46d34m55.99s,46.5822183,440.561,4.42,-4.334,15.11,0.114,-0.114,12.53,0.03,-0.03,14.8656,0.000361,-0.000361,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
19906,Kepler-22 b,Kepler-22,0,1,1,Transit,2011,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,289.864456,0.001289,-0.001289,0.0,0.8489,,,0.0,2.17,0.05,-0.04,0.0,0.194,0.004,-0.004,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.09,-0.09,0.0,267.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5642.0,50.0,-50.0,0.0,0.98,0.02,-0.02,0.0,0.97,0.06,-0.06,0.0,-0.27,0.08,-0.08,0.0,[Fe/H],4.44,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m52.13s,289.2172051,+47d53m02.91s,47.8841427,194.642,0.927,-0.918,11.751,0.057,-0.057,10.152,0.014,-0.014,11.6444,0.000239,-0.000239,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
19908,Kepler-22 b,Kepler-22,1,1,1,Transit,2011,Kepler,Published Confirmed,0,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,289.863876,1.3e-05,-1.3e-05,0.0,0.812,0.011,-0.013,0.0,2.1,0.12,-0.12,0.0,0.187,0.011,-0.011,0.0,9.1,,,1.0,0.02863,,,1.0,Mass,0.72,,,1.0,1.01,0.06,-0.06,0.0,279.0,4.0,-4.0,0.0,0,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,,5596.0,61.0,-61.0,0.0,0.87,0.01,-0.01,0.0,0.86,0.05,-0.04,0.0,-0.255,0.065,-0.065,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m52.13s,289.2172051,+47d53m02.91s,47.8841427,194.642,0.927,-0.918,11.751,0.057,-0.057,10.152,0.014,-0.014,11.6444,0.000239,-0.000239,2023-04-17,2023-04,2023-04-17,Yes,Yes
19910,Kepler-22 b,Kepler-22,0,1,1,Transit,2011,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,289.864456,0.001289,-0.001289,0.0,0.8489,,,0.0,2.17,0.05,-0.04,0.0,0.194,0.004,-0.004,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.09,-0.09,0.0,267.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5642.0,50.0,-50.0,0.0,0.98,0.02,-0.02,0.0,0.97,0.06,-0.06,0.0,-0.27,0.08,-0.08,0.0,[Fe/H],4.44,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m52.13s,289.2172051,+47d53m02.91s,47.8841427,194.642,0.927,-0.918,11.751,0.057,-0.057,10.152,0.014,-0.014,11.6444,0.000239,-0.000239,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
19912,Kepler-22 b,Kepler-22,0,1,1,Transit,2011,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,289.864067,0.00121,-0.00121,0.0,0.7961,,,0.0,2.34,0.22,-0.23,0.0,0.209,0.02,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.03,0.26,-0.24,0.0,257.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5516.0,82.0,-74.0,0.0,0.89,0.08,-0.09,0.0,0.8,0.07,-0.04,0.0,-0.26,0.15,-0.15,0.0,[Fe/H],4.45,0.1,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m52.13s,289.2172051,+47d53m02.91s,47.8841427,194.642,0.927,-0.918,11.751,0.057,-0.057,10.152,0.014,-0.014,11.6444,0.000239,-0.000239,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
19913,Kepler-22 b,Kepler-22,0,1,1,Transit,2011,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,289.864456,0.001289,-0.001289,0.0,0.8489,,,0.0,2.17,0.05,-0.04,0.0,0.194,0.004,-0.004,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.09,-0.09,0.0,267.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5642.0,50.0,-50.0,0.0,0.98,0.02,-0.02,0.0,0.97,0.06,-0.06,0.0,-0.27,0.08,-0.08,0.0,[Fe/H],4.44,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m52.13s,289.2172051,+47d53m02.91s,47.8841427,194.642,0.927,-0.918,11.751,0.057,-0.057,10.152,0.014,-0.014,11.6444,0.000239,-0.000239,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
20522,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
